가가로스	26	30	33	30	12	
가로기안	18	30	25	42	2	
가이	22	39	24	28	11	
검은쟈그	24	25	32	21	26	
고라돈	25	32	30	27	21	
고루루	25	26	36	16	26	
고르고	27	25	30	20	21	
고르고르	21	20	30	13	28	
고르돈	28	28	28	26	18	
고르르	21	23	35	15	31	
고반케스	18	27	27	16	14	
골드곤						
골드부비	25	31	20	32	12	
골드카비트	19	16	20	16	28	
골드케스	21	25	38	15	26	
골드테라곤	25	24	30	25	28	
골로스	28	23	35	25	21	
괴조	26	25	32	13	35	
금타르카스	22	25	24	45	8	
기가로스	28	28	29	30	18	
기고아	20	29	24	27	22	
기라노	26	29	36	19	22	
기라돈	23	28	27	23	19	
기라비	21	19	20	23	26	
기바바	23	27	25	28	26	
기비노	27	25	41	15	21	
기트로스	23	33	34	31	11	
깜무이	21	36	33	25	14	
깡북이	12	20	21	33	10	
깡우비	27	33	30	25	22	
꼬꼬미	21	27	25	25	26	
꼬꼬비	16	21	22	18	25	
꼬미	22	22	23	19	23	
꼬비	20	21	22	18	28	
꼬비오	18	22	22	18	28	
꼬이비	23	24	31	20	28	
네고스	18	24	20	20	17	
노라돈	25	31	30	21	26	
노라키토스	26	39	29	34	10	
노로로크스						
노르곤	30	24	33	20	29	
노르노르	25	19	29	18	29	
노보	22	26	26	29	24	
노보스						
노북이	14	20	18	34	9	
노스리	27	28	38	21	21	
노스키	18	22	22	21	29	
노스토로스	24	21	24	19	23	
노타스	17	28	20	26	16	
노투투	17	22	24	13	39	
노트로스	24	38	33	38	3	
녹룡	25	26	34	25	22	
녹우리	20	26	24	26	32	
누이	21	35	25	33	14	
다고스	18	24	22	21	18	
다리노스	26	30	31	15	28	
다이노	25	37	27	33	6	
다이노로스	24	33	23	22	22	
다이노스	26	40	23	32	7	
다크돈	27	30	35	33	10	
다크로스	27	25	37	15	29	
데오베로스	23	27	37	18	25	
도라비스	23	24	31	20	30	
도르도르	24	25	34	16	30	
도르르	24	25	34	16	30	
돌가로스	25	37	34	34	6	
돌꼬비	22	28	26	21	24	
돌북이	20	21	19	41	4	
두리	20	22	23	11	23	
디로로크스	24	25	25	23	28	
라가로스	23	34	33	34	8	
라고고	23	22	26	20	26	
라나프	28	18	26	24	29	
라루루	25	28	28	22	30	
라스키	18	20	27	21	27	
라이혼	30	20	25	25	30	
란베르스	21	26	21	21	22	
램가스	20	19	27	43	10	
러블링	17	26	27	21	34	
로기안	23	25	21	38	6	
로르로르	24	24	33	17	31	
로사곤	23	27	39	20	21	
루니	22	23	23	25	22	
